1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
2, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
3, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
4, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
5, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
6, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
7, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
8, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
9, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
10, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
11, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
12, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
13, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
14, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
15, minecraft:monument, HEADING, header:ignore, 0, 0, 0
16, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
17, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
18, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
19, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
20, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
21, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
22, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
23, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
24, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
25, minecraft:fortress, MONSTER, mekanismadditions:baby_skeleton, 10, 3, 3
26, minecraft:fortress, MONSTER, mekanismadditions:baby_wither_skeleton, 10, 3, 3
27, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
28, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
29, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
30, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
31, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
32, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
33, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
34, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
35, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
36, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
37, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
41, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
